date,job_id,title,company,location,salary,url,resume_file,status
2026-06-08,5755354259,Engineering Manager: Core Applications Platform,Copia Automation,"New York City, New York",264040.6-264040.6,https://www.adzuna.com/details/5755354259?utm_medium=api&utm_source=0438d343,2026-06-08/Copia_Automation/Engineering_Manager__Core_Applications_Platform,tailored
2026-06-08,5755031062,Applications Engineer - Manufactured Products,System One,"Kinnelon, Morris County",67662.78-67662.78,https://www.adzuna.com/land/ad/5755031062?se=GG_uRFhj8RGCwuK1z_1zTg&utm_medium=api&utm_source=0438d343&v=B16E38EB697BA622F0EF6D3DD61F9EF78983A53B,2026-06-08/System_One/Applications_Engineer_-_Manufactured_Products,tailored
2026-06-08,5756164256,Business Director- Card Technology Strategy,Capital One,"Prince, Manhattan",250943.58-250943.58,https://www.adzuna.com/land/ad/5756164256?se=kFRTw1hj8RG1sLGRVzJdVQ&utm_medium=api&utm_source=0438d343&v=984A08DC5780585E249B979344D8DF9D14609E97,2026-06-08/Capital_One/Business_Director-_Card_Technology_Strategy,tailored
2026-06-08,5756106797,Derivatives Operations Technology & Change,"Brains Workgroup, Inc.","Grand Central, Manhattan",164819.1-164819.1,https://www.adzuna.com/details/5756106797?utm_medium=api&utm_source=0438d343,2026-06-08/Brains_Workgroup__Inc_/Derivatives_Operations_Technology___Change,tailored
2026-06-08,5756004593,Director of Research & Development,"Cresilon, Inc.","Brooklyn, New York City",160000-240000,https://www.adzuna.com/details/5756004593?utm_medium=api&utm_source=0438d343,2026-06-08/Cresilon__Inc_/Director_of_Research___Development,tailored
2026-06-08,5755912840,"Preclinical Principal Scientist, Research & Development","Cresilon, Inc.","Brooklyn, New York City",130000-240000,https://www.adzuna.com/details/5755912840?utm_medium=api&utm_source=0438d343,2026-06-08/Cresilon__Inc_/Preclinical_Principal_Scientist__Research___Development,tailored
2026-06-08,5755905925,WABC Executive Director - Broadcast Technology,Disney Entertainment,"Grand Central, Manhattan",212858.12-212858.12,https://www.adzuna.com/land/ad/5755905925?se=kFRTw1hj8RG1sLGRVzJdVQ&utm_medium=api&utm_source=0438d343&v=F19207B56D22CFFEDB1ACF57D9BE25A7F717202C,2026-06-08/Disney_Entertainment/WABC_Executive_Director_-_Broadcast_Technology,tailored
2026-06-08,5755256482,"1.095_Implementations_Director, Patient Intake Automation Solutions",Med Metrix,"Parsippany Troy Hills, Morris County",160483.39-160483.39,https://www.adzuna.com/details/5755256482?utm_medium=api&utm_source=0438d343,2026-06-08/Med_Metrix/1_095_Implementations_Director__Patient_Intake_Automation_So,tailored
2026-06-08,5755083407,Technology Director,Wells Fargo Bank,"Iselin, Middlesex County",215000-355000,https://www.adzuna.com/details/5755083407?utm_medium=api&utm_source=0438d343,2026-06-08/Wells_Fargo_Bank/Technology_Director,tailored
2026-06-08,5755040985,"Emergency Medicine Physician - Yonkers, NY",VOHRA Wound Physicians,"Yonkers, Westchester County",206764.75-206764.75,https://www.adzuna.com/land/ad/5755040985?se=kFRTw1hj8RG1sLGRVzJdVQ&utm_medium=api&utm_source=0438d343&v=2E56C6D0CA4882949AA9A84F811C57889DB67A04,2026-06-08/VOHRA_Wound_Physicians/Emergency_Medicine_Physician_-_Yonkers__NY,tailored
2026-06-08,5755030458,"Internal Audit Manager, Vice President - Issue Validations - Technology",JPMorgan Chase,"Tyler Park, Hudson County",347706.6-347706.6,https://www.adzuna.com/land/ad/5755030458?se=kFRTw1hj8RG1sLGRVzJdVQ&utm_medium=api&utm_source=0438d343&v=640475D520096D10194E30BF34AE28553B45383F,2026-06-08/JPMorgan_Chase/Internal_Audit_Manager__Vice_President_-_Issue_Validations_-,tailored
2026-06-08,5754188060,"Internal Audit Manager, Vice President - Issue Validations - Technology",JPMorganChase,"Jersey City, Hudson County",137750-200000,https://www.adzuna.com/land/ad/5754188060?se=kFRTw1hj8RG1sLGRVzJdVQ&utm_medium=api&utm_source=0438d343&v=5002BB36B87950283BA136F8ACE7F9A6DD6E46A6,2026-06-08/JPMorganChase/Internal_Audit_Manager__Vice_President_-_Issue_Validations_-,tailored
2026-06-08,5755912856,Manager/Principal Scientist Research & Development - Polymer Formulation Devices,"Cresilon, Inc.","Sunset Park, Brooklyn",130000-180000,https://www.adzuna.com/details/5755912856?utm_medium=api&utm_source=0438d343,2026-06-08/Cresilon__Inc_/Manager_Principal_Scientist_Research___Development_-_Polymer,tailored
2026-06-08,5755029504,"Applications Development Technology Lead Analyst, Vice President",Citigroup,"Tyler Park, Hudson County",131937.28-131937.28,https://www.adzuna.com/land/ad/5755029504?se=CoxaPFlj8RGa9O86dppG1Q&utm_medium=api&utm_source=0438d343&v=BD337F6FF4749695732246D2CDB0F8B5009FE399,2026-06-08/Citigroup/Applications_Development_Technology_Lead_Analyst__Vice_Presi,tailored
2026-06-08,5755029476,"VP, Pharmacy Technology Transformation",The Cigna Group,"Morris Plains, Morris County",179626.62-179626.62,https://www.adzuna.com/land/ad/5755029476?se=CoxaPFlj8RGa9O86dppG1Q&utm_medium=api&utm_source=0438d343&v=6ED7CFB30FB923EFC98642B370475A85CF1EF01D,2026-06-08/The_Cigna_Group/VP__Pharmacy_Technology_Transformation,tailored
2026-06-08,5754666047,Compliance - Technology Operational Risk Management Lead - Vice President,"JPMorgan Chase Bank, N.A.","Chelsea and Clinton, Manhattan",301780.88-301780.88,https://www.adzuna.com/details/5754666047?utm_medium=api&utm_source=0438d343,2026-06-08/JPMorgan_Chase_Bank__N_A_/Compliance_-_Technology_Operational_Risk_Management_Lead_-_V,tailored
2026-06-08,5753890802,"Applications Development Technology Lead Analyst, Vice President",Citigroup,"Tyler Park, Hudson County",137749.6-137749.6,https://www.adzuna.com/land/ad/5753890802?se=CoxaPFlj8RGa9O86dppG1Q&utm_medium=api&utm_source=0438d343&v=E7D77CC4E19C1F120906F829F2F9E144A7FE1063,2026-06-08/Citigroup/Applications_Development_Technology_Lead_Analyst__Vice_Presi,tailored
2026-06-08,5753443420,"Internal Audit Manager, Vice President - Issue Validations - Technology","JPMorgan Chase Bank, N.A.","Summit Avenue, Hudson County",346091.8-346091.8,https://www.adzuna.com/details/5753443420?utm_medium=api&utm_source=0438d343,2026-06-08/JPMorgan_Chase_Bank__N_A_/Internal_Audit_Manager__Vice_President_-_Issue_Validations_-,tailored
2026-06-09,5757344154,VP of Technology - Financial Services,Globant,"Grand Central, Manhattan",187609.6-187609.6,https://www.adzuna.com/details/5757344154?utm_medium=api&utm_source=0438d343,2026-06-09/Globant/VP_of_Technology_-_Financial_Services,tailored
2026-06-09,5756943328,"Director, Data Engineer - PGIM Technology (Hybrid - Newark, NJ)",Prudential Financial,"Newark, Essex County",170000-225000,https://www.adzuna.com/details/5756943328?utm_medium=api&utm_source=0438d343,2026-06-09/Prudential_Financial/Director__Data_Engineer_-_PGIM_Technology__Hybrid_-_Newark__,tailored
2026-06-09,5756813967,Customer Data Platform Lead,J&J Family of Companies,"New Brunswick, Middlesex County",188644.08-188644.08,https://www.adzuna.com/land/ad/5756813967?se=crkVTwlk8RGawqwhXRH3Xw&utm_medium=api&utm_source=0438d343&v=DDE8744953C065EA67B6BA0DE4D640D78FA05875,2026-06-09/J_J_Family_of_Companies/Customer_Data_Platform_Lead,tailored
2026-06-09,5756813965,"Technology Director, Make Americas",J&J Family of Companies,"New Brunswick, Middlesex County",234265.44-234265.44,https://www.adzuna.com/land/ad/5756813965?se=crkVTwlk8RGawqwhXRH3Xw&utm_medium=api&utm_source=0438d343&v=61900785E51695C550069BEFECFE4AFEF30948B8,2026-06-09/J_J_Family_of_Companies/Technology_Director__Make_Americas,tailored
2026-06-09,5756813964,"Technology Director, Quality",J&J Family of Companies,"New Brunswick, Middlesex County",227231.58-227231.58,https://www.adzuna.com/land/ad/5756813964?se=crkVTwlk8RGawqwhXRH3Xw&utm_medium=api&utm_source=0438d343&v=D88CA4968A7AC09972C2E6FB053FB68CFC7C53DD,2026-06-09/J_J_Family_of_Companies/Technology_Director__Quality,tailored
2026-06-09,5756421038,Program Director Resilience and Business Continuity,NewYork-Presbyterian,"Prince, Manhattan",224321.83-224321.83,https://www.adzuna.com/land/ad/5756421038?se=crkVTwlk8RGawqwhXRH3Xw&utm_medium=api&utm_source=0438d343&v=8872FF85947B90A1D4D5FA1EDFF706C41BDDEC35,2026-06-09/NewYork-Presbyterian/Program_Director_Resilience_and_Business_Continuity,tailored
2026-06-10,5758007322,Treasury Technical Director,Mizuho,"New York City, New York",300000-325000,https://www.adzuna.com/details/5758007322?utm_medium=api&utm_source=0438d343,2026-06-10/Mizuho/Treasury_Technical_Director,tailored
2026-06-10,5757922938,"VP, Product, Engineering and UX, Google for Education",Google,"Grand Central, Manhattan",265942.53-265942.53,https://www.adzuna.com/land/ad/5757922938?se=trdMxddk8RGnkLO2weSzww&utm_medium=api&utm_source=0438d343&v=93498EB750141B3D48895D21E0019C963EE3A4FC,2026-06-10/Google/VP__Product__Engineering_and_UX__Google_for_Education,tailored
2026-06-10,5757048114,Senior Data / AI Application Engineer,Data Direct Networks,"Canal Street, Manhattan",229164.53-229164.53,https://www.adzuna.com/details/5757048114?utm_medium=api&utm_source=0438d343,2026-06-10/Data_Direct_Networks/Senior_Data___AI_Application_Engineer,tailored
2026-06-10,5758418947,"Director, Chemical Technical Operations, North America External Manufacturing",MSD,"Rahway, Union County",173200-272600,https://www.adzuna.com/details/5758418947?utm_medium=api&utm_source=0438d343,2026-06-10/MSD/Director__Chemical_Technical_Operations__North_America_Exter,tailored
2026-06-10,5758376971,Executive Director - Front Office Technology Business Management,Genesis10,"Grand Central, Manhattan",252248.12-252248.12,https://www.adzuna.com/land/ad/5758376971?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=B49C0669AEE27E2FBBD1B6E3A3271699D8598085,2026-06-10/Genesis10/Executive_Director_-_Front_Office_Technology_Business_Manage,tailored
2026-06-10,5758286464,Program Director Resilience and Business Continuity,NewYork-Presbyterian,"Manhattan, New York City",182816.39-182816.39,https://www.adzuna.com/land/ad/5758286464?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=52657696109B151CDD81ADCC09536D1800C8AC5F,2026-06-10/NewYork-Presbyterian/Program_Director_Resilience_and_Business_Continuity,tailored
2026-06-10,5758250265,Senior Buyer,NAPCO Security Technologies,"Amityville, Suffolk County",86407.51-86407.51,https://www.adzuna.com/land/ad/5758250265?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=929BB22092F8C33AD892D28D3B8CA7E1F7C8B77E,2026-06-10/NAPCO_Security_Technologies/Senior_Buyer,tailored
2026-06-10,5758237220,Digital Architect,Visionet Systems Inc.,"Cranbury, Middlesex County",175460.56-175460.56,https://www.adzuna.com/land/ad/5758237220?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=02341B223815ED25B5B3FCEEC74841E5DBC6AEC4,2026-06-10/Visionet_Systems_Inc_/Digital_Architect,tailored
2026-06-10,5757955763,"Sr. Director, Security & Defense, Orthopedics",J&J Family of Companies,"New Brunswick, Middlesex County",250054.4-250054.4,https://www.adzuna.com/land/ad/5757955763?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=FD8EA10C43023B6BC4A68BA4EBC3DC19AD97695A,2026-06-10/J_J_Family_of_Companies/Sr__Director__Security___Defense__Orthopedics,tailored
2026-06-10,5757955660,"Director, Chemical Technical Operations, North America External Manufacturing",Merck,"Rahway, Union County",234178.33-234178.33,https://www.adzuna.com/land/ad/5757955660?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=76C904F16EA42C5D7C4DF9C7A9F145D8ED95C9F9,2026-06-10/Merck/Director__Chemical_Technical_Operations__North_America_Exter,tailored
2026-06-10,5757955645,Technology Director - Technology Resiliency,Wells Fargo,"Iselin, Middlesex County",251482.14-251482.14,https://www.adzuna.com/land/ad/5757955645?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=3BAD4C81C375B0D1C8595BDBD7861140B215FCC5,2026-06-10/Wells_Fargo/Technology_Director_-_Technology_Resiliency,tailored
2026-06-10,5757955595,"Lead Negotiator, Associate Director - Technology Services",EY,"Iselin, Middlesex County",225317.3-225317.3,https://www.adzuna.com/land/ad/5757955595?se=HDF86Ndk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=CA32957A07B8474F8C9DE28CBCB25DFFF10403E9,2026-06-10/EY/Lead_Negotiator__Associate_Director_-_Technology_Services,tailored
2026-06-10,5757922965,"AI, Data & Technology - AI-ML Director",Grant Thornton,"Grand Central, Manhattan",161001.98-161001.98,https://www.adzuna.com/land/ad/5757922965?se=6hO0cthk8RG7pffrf3WC9Q&utm_medium=api&utm_source=0438d343&v=218FB2012A3541B73D332B196F754EB31AD27675,2026-06-10/Grant_Thornton/AI__Data___Technology_-_AI-ML_Director,tailored
2026-06-10,5758318105,"Senior Vice President, Audit Leader, Technology, Data & Model Audit",BNY Mellon,"Bowling Green, Manhattan",134614.86-134614.86,https://www.adzuna.com/details/5758318105?utm_medium=api&utm_source=0438d343,2026-06-10/BNY_Mellon/Senior_Vice_President__Audit_Leader__Technology__Data___Mode,tailored
2026-06-11,5759193741,"Onsite - Health Care - Senior Director with 15 years of exp on to HHC enterprise platforms with ServiceNow - NYC, NY",Spruce Technology Inc.,"Grand Central, Manhattan",159413.64-159413.64,https://www.adzuna.com/land/ad/5759193741?se=7vtwqaJl8RGKtpY7PFryRw&utm_medium=api&utm_source=0438d343&v=43C841C1761923A41B82F3455D4F66C4182EB437,2026-06-11/Spruce_Technology_Inc_/Onsite_-_Health_Care_-_Senior_Director_with_15_years_of_exp_,tailored
2026-06-11,5759519654,"Vice President, Commercial AI Transformation & Delivery",Pfizer,"New York City, New York",274000-456600,https://www.adzuna.com/details/5759519654?utm_medium=api&utm_source=0438d343,2026-06-11/Pfizer/Vice_President__Commercial_AI_Transformation___Delivery,tailored
2026-06-11,5759774991,"VP, Offensive Security Engineering",NinjaJobs,"Chelsea and Clinton, Manhattan",180000-220000,https://www.adzuna.com/details/5759774991?utm_medium=api&utm_source=0438d343,2026-06-11/NinjaJobs/VP__Offensive_Security_Engineering,tailored
2026-06-11,5759377205,"VP, Network Engineering",MUFG,"Jersey City, Hudson County",160703.78-160703.78,https://www.adzuna.com/land/ad/5759377205?se=_ENBxKJl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=38B50FC6512573E79EA262C0CFEB374FBB0E08B9,2026-06-11/MUFG/VP__Network_Engineering,tailored
2026-06-11,5759362880,"VP, Cloud Network Engineering Lead",MUFG,"Jersey City, Hudson County",234033.66-234033.66,https://www.adzuna.com/land/ad/5759362880?se=_ENBxKJl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=C2A3C6F19D02D18F1926AE25E910A8882DCF029A,2026-06-11/MUFG/VP__Cloud_Network_Engineering_Lead,tailored
2026-06-11,5759324735,"AVP, Quality Engineering - Insurance Segment",Humana,"Grand Central, Manhattan",256396.45-256396.45,https://www.adzuna.com/land/ad/5759324735?se=_ENBxKJl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=BF065A179B14CD5BD77CCF89C56F08A8C943D237,2026-06-11/Humana/AVP__Quality_Engineering_-_Insurance_Segment,tailored
2026-06-11,5759324718,"AVP, Enterprise Platform Software Engineering",Humana,"Grand Central, Manhattan",261374.89-261374.89,https://www.adzuna.com/land/ad/5759324718?se=_ENBxKJl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=2C3A9AF531ED65FA5938A89AB44D9C1888D754FB,2026-06-11/Humana/AVP__Enterprise_Platform_Software_Engineering,tailored
2026-06-11,5758813163,Director Quality Assurance,Cartridge Actuated Devices,"Fairfield, Essex County",150000-160000,https://www.adzuna.com/details/5758813163?utm_medium=api&utm_source=0438d343,2026-06-11/Cartridge_Actuated_Devices/Director_Quality_Assurance,tailored
2026-06-11,5757489490,"Engineering Architect, Application (Auth0)","Okta, Inc.","Grand Central, Manhattan",174226.83-174226.83,https://www.adzuna.com/land/ad/5757489490?se=_ENBxKJl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=5CEAE96F17290086283BB3929EA349CE6BB00382,2026-06-11/Okta__Inc_/Engineering_Architect__Application__Auth0_,tailored
2026-06-11,5759896339,Community & Partnerships Lead,August Law,"Grand Central, Manhattan",171333.42-171333.42,https://www.adzuna.com/land/ad/5759896339?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=D6E2AD4DAD6FBF4420E191EDB47D7E5B97452F88,2026-06-11/August_Law/Community___Partnerships_Lead,tailored
2026-06-11,5759821408,Pediatric Director of Speech Therapy,Blythedale Children's Hospital,"East View, Westchester County",160000-180000,https://www.adzuna.com/details/5759821408?utm_medium=api&utm_source=0438d343,2026-06-11/Blythedale_Children_s_Hospital/Pediatric_Director_of_Speech_Therapy,tailored
2026-06-11,5759766149,Program Management Associate Director,DTCC,"Uptown, Hudson County",138136.89-138136.89,https://www.adzuna.com/details/5759766149?utm_medium=api&utm_source=0438d343,2026-06-11/DTCC/Program_Management_Associate_Director,tailored
2026-06-11,5759703582,Network Engineer,City of Norwalk,"East Norwalk, Fairfield County",103063-113630,https://www.adzuna.com/details/5759703582?utm_medium=api&utm_source=0438d343,2026-06-11/City_of_Norwalk/Network_Engineer,tailored
2026-06-11,5759646623,"Sr Director, Strategy & Operations - HR Technology",Gartner,"Stamford, Fairfield County",0-189000,https://www.adzuna.com/details/5759646623?utm_medium=api&utm_source=0438d343,2026-06-11/Gartner/Sr_Director__Strategy___Operations_-_HR_Technology,tailored
2026-06-11,5759370634,"Managing Director, Mergers & Acquisitions - Technology Integration",Grant Thornton,"Edison, Middlesex County",220103.72-220103.72,https://www.adzuna.com/land/ad/5759370634?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=B646AD0651E62BC3CF948C32D824A6B4AB8AA5D3,2026-06-11/Grant_Thornton/Managing_Director__Mergers___Acquisitions_-_Technology_Integ,tailored
2026-06-11,5759366370,Data & AI Technology Sales Director,Accenture,"Morristown, Morris County",301003.66-301003.66,https://www.adzuna.com/land/ad/5759366370?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=DCFA10ECF6094B235283107554872E367B77C91D,2026-06-11/Accenture/Data___AI_Technology_Sales_Director,tailored
2026-06-11,5759324726,"Director, Technology Solutions",Humana,"Grand Central, Manhattan",214999.89-214999.89,https://www.adzuna.com/land/ad/5759324726?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=CE1454962532DD8959632E0288802C967D1DDC08,2026-06-11/Humana/Director__Technology_Solutions,tailored
2026-06-11,5759324084,"Managing Director, Mergers & Acquisitions - Technology Integration",Grant Thornton,"Grand Central, Manhattan",251734.58-251734.58,https://www.adzuna.com/land/ad/5759324084?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=948F97BBA889A6DCC7819EC360142CC579A95989,2026-06-11/Grant_Thornton/Managing_Director__Mergers___Acquisitions_-_Technology_Integ,tailored
2026-06-11,5759324083,"Managing Director, Mergers & Acquisitions - Technology Integration",Grant Thornton,"Melville, Suffolk County",202153.5-202153.5,https://www.adzuna.com/land/ad/5759324083?se=bGkyGqNl8RGLEeFF6gLDBw&utm_medium=api&utm_source=0438d343&v=254C0D8823E358B4074E268E0C301797F4D7FE8C,2026-06-11/Grant_Thornton/Managing_Director__Mergers___Acquisitions_-_Technology_Integ,tailored
2026-06-11,5758146964,Configuration Engineer / Manager,TOGA Technology,"Plainview, Nassau County",65000-70000,https://www.adzuna.com/details/5758146964?utm_medium=api&utm_source=0438d343,2026-06-11/TOGA_Technology/Configuration_Engineer___Manager,tailored
2026-06-11,5759300580,Data & AI Technology Sales Director,Accenture,"Grand Central, Manhattan",359087.97-359087.97,https://www.adzuna.com/land/ad/5759300580?se=oIVzoaNl8RGNt-u83O4hUQ&utm_medium=api&utm_source=0438d343&v=06D7F58D7DBC067871586CDD9EF68657286B2AEC,2026-06-11/Accenture/Data___AI_Technology_Sales_Director,tailored
2026-06-11,5759854916,"Vice President, Technology Relationship Mgmnt",BNY Mellon,"Bowling Green, Manhattan",85000-140000,https://www.adzuna.com/details/5759854916?utm_medium=api&utm_source=0438d343,2026-06-11/BNY_Mellon/Vice_President__Technology_Relationship_Mgmnt,tailored
2026-06-11,5759792710,Vice President of Technology,ImageFIRST,"Elmsford, Westchester County",266018.62-266018.62,https://www.adzuna.com/details/5759792710?utm_medium=api&utm_source=0438d343,2026-06-11/ImageFIRST/Vice_President_of_Technology,tailored
2026-06-11,5759368079,"Wealth Technology - Digital Assets & Emerging Technology Lead, Senior Vice President",Citigroup,"Tyler Park, Hudson County",236906.89-236906.89,https://www.adzuna.com/land/ad/5759368079?se=SCdkraNl8RGPWPhcMW1QeQ&utm_medium=api&utm_source=0438d343&v=6E586F66EAD03239E4EB4CD6E5F7C30BFCC2F0FA,2026-06-11/Citigroup/Wealth_Technology_-_Digital_Assets___Emerging_Technology_Lea,tailored
